	label	text
52	12	四、组织实施市级有关部门（单位）要根据本方案的工作目标和工作重点，分别做好压缩企业开办时间前的各项准备、实施后的跟踪落地、政策口径的前后衔接，逐项梳理明确办事依据、材料、程序和时限，研究优化办事流程、提高工作效率的具体措施办法。
53	12	五、工作要求
54	12	（一）加强组织领导。
55	12	（二）加强宣传引导。
56	14	各地、各相关部门要做好宣传工作，通过政府网站、新闻媒体、微博、微信等多种载体，对改革中的热点难点问题予以及时解答、回应，让市场主体、中介机构和社会公众充分了解改革政策，形成支持改革、参与改革的良好氛围。
57	12	（三）加强实施保障。
58	11	加大对涉企服务一线工作人员培训力度，帮助一线人员全面掌握新流程、新方法，确保改革措施落地生根。
59	0	北区科技〔2018〕15号
60	12	宁波市江北区科学技术局江北区科技计划信用管理办法（试行）第一条为加强科技诚信建设，提高区科技计划项目相关责任主体的信用意识与信用水平，营造诚实守信的科技创新环境，根据中共中央办公厅、国务院办公厅《关于进一步加强科研诚信建设的若干意见》、《国家科技计划（专项、基金等）严重失信行为记录暂行规定》（国科发政〔2016〕97号）、《浙江省科技计划（专项、基金）信用管理和科研不端行为处理办法》等文件精神及市、区科技计划项目管理有关规定制定本办法。
61	5	第二条科技计划信用管理是江北区科技局对科技计划项目相关责任主体在项目申报、立项、实施、管理、验收、绩效评价和咨询评审评估等过程中践行承诺、履行义务、奉行准则的诚信程度进行客观记录、公正评价，并以此进行相关的管理和决策。
62	11	第三条科技计划项目相关责任主体主要包括申报和实施区科技计划项目的企事业单位、项目负责人或有直接责任的当事人、评审专家、第三方评估机构等。
63	12	第四条科技计划信用管理贯穿于科技计划和项目管理全过程，主要包括以下四个方面内容：
64	2	对遵守项目申报有关规定、履行信用承诺、保证申报内容真实性和有效性等行为中的诚信状况，以及项目立项评审中的诚信状况进行记录和评价。
65	12	第五条科技计划信用信息包括责任主体的基础信息、良好行为信息和不良行为信息三类。
66	12	第六条基础信息是指相关责任主体的身份信息和参与科技计划项目的相关信息，如所涉及的项目类别、项目名称、项目编号、实施期限和项目经费等。
67	12	（一）采取贿赂或变相贿赂、造假、故意重复申报等不正当手段获取科技计划项目的管理、承担资格或中介服务资格。
68	12	（二）项目申报、实施或验收过程中抄袭他人科研成果，故意侵犯他人知识产权，捏造或篡改科研数据、图表，夸大或虚构项目取得成果等，违反科研伦理规范。
69	12	（三）违反科技计划项目管理规定，无正当理由不按项目合同或任务书约定执行，不按要求申请验收或终止；
70	12	（四）受委托履行相关职能的机构违反委托合同约定，不按制度执行或违反制度规定；
71	12	（五）违反科研资金管理规定，套取、转移、挪用、贪污科研经费，谋取私利。
72	12	与相关单位或人员恶意串通。
73	13	第九条对具有第八条所述行为的责任主体且受到以下处理的，纳入严重失信行为记录。
74	13	（二）受审计、纪检监察等部门查处并正式通报。
75	13	（三）受相关部门和单位在科技计划、项目管理或监督检查中查处并已正式文件发布。
76	13	（四）因伪造、篡改、抄袭等严重科研不端行为被国内外公开发行的学术出版刊物撤稿，或被国内外政府奖励评审主办方取消评审和获奖资格并正式通报。
77	13	（五）经核实并履行告知程序的其它严重违规违纪行为。
78	13	第十条对于具有科技计划不良行为的责任主体，按照科技计划项目管理办法等相关规定，区科技局将视情节轻重给予通报批评、终止或撤销项目、追回项目补助资金、2年内取消其参与由区科技局组织开展或推荐的各类计划项目申报、管理与实施的资格等措施；
79	13	对于列入严重失信行为记录的责任主体，区科技局可阶段性或永久取消其参与由区科技局组织开展或推荐的各类计划项目申报、管理与实施的资格。
80	10	科技计划项目信用评价需经局党组会议通过并反馈相关责任主体无异议后才可对外发布和录入数据库。
81	10	录入数据库，需填写《江北区科技计划项目相关责任主体信用记录表》（见附件），并报办公室备案。
82	5	（三）一年（指12个月，下同）内发生失信行为2次（含）以上的相关责任主体为项目实施监督重要对象，采取减少限额申报指标或限制申报等方式加强监督和管理。
83	5	第十四条实行科技计划信用行为记录名单动态调整机制，对处罚期限届满的相关责任主体，及时移出记录名单。
84	0	第十六条本办法由区科技局负责解释。
85	0	附件：
86	0	2.“责任主体身份识别信息”对法人单位是统一社会信用代码，对自然人是指身份证号码；
87	1	关于工业企业总部经济企业奖励实施细则（试行）为加快总部经济发展，鼓励总部企业经济总量向玉环驻地集聚，增强我市工业经济实力，根据玉环市人民政府《关于印发玉环市扶持工业经济发展优惠政策（试行）的通知》（玉政发[2017]19号）有关鼓励总部经济发展条款，特制定本细则。
88	12	（三）市外供应商为市内企业贴牌生产（OEM）产品，将原在市外销售调整至市内企业销售并纳税。
89	12	1、由市内企业直接持有股份的市外企业；
90	12	2、由市内企业股东及其直系亲属直接持有股份的市外企业；
91	0	1.《玉环市总部经济企业项目备案表》（附表一）；
92	12	总部经济企业项目内容包括：
93	12	本企业实施总部经济背景和模式、市外企业及回归销售项目情况、实施计划等；
94	12	2.市内总部企业的营业执照、税务登记证复印件；
95	12	3.市外关联企业、供应商的营业执照、税务登记证、章程等与玉环总部企业隶属和经济关系的有效复印件。
96	12	（一）申报符合本细则第一条规定并经备案登记的市内总部企业，应于次年6月底前向市经信局申请奖励并提供以下相关资料：
97	12	3.回归销售业务及销售额的证明资料；
98	12	4.回归销售业务税费计算和完税的证明资料；
99	12	5.主管部门要求提供的其他资料。
100	12	第四条奖励根据玉环市人民政府关于印发玉环市扶持工业经济发展优惠政策（试行）的通知》（玉政发[2017]19号）第七条，经确认为总部经济企业，享受以下优惠奖励政策：
101	0	附件：
102	0	万元附件2玉环市总部经济企业奖励申请表单位：
103	0	西发改〔2017〕44号
104	0	关于印发《西湖区楼宇（总部）经济政策扶持意见（试行）》的通知各镇人民政府、街道办事处，区政府各部门、各直属单位：
105	1	为进一步提升西湖区楼宇（总部）经济发展水平，切实加强西湖区经济发展实力和综合竞争力，特制订《西湖区楼宇（总部）经济政策扶持意见（试行）》，现印发给你们，请认真遵照实施。
106	0	（一）总部经济根据《西湖区总部企业认定暂行办法（试行）》要求，经认定的西湖区总部企业。
107	0	（二）楼宇经济
108	0	纳入区楼宇信息管理系统平台内管理，且楼宇基本信息填报完全的楼宇。
109	0	2、适用对象：
110	0	（一）总部经济
111	8	1、对新引进的总部企业（经认定），给予一次性不超过300万元的资金补助。
112	8	2、对新引进世界500强、中国500强、中国民营500强、央企或行业知名领军企业投资项目，经区政府认定，给予最高三年房租补贴。
113	8	3、对符合云计算大数据、新能源、新材料、生物医药、高端装备制造、金融业、文化创意、旅游会展、中介服务、信息软件（含电子商务）、现代农业、建筑业等我区重点培育发展产业的总部企业，按照行业占比情况，确定各行业标杆、示范企业予以重点扶持。
114	8	单幢商务楼宇达到区一般性公共预算收入（剔除房地产项目公司、股权投资等一次性收入以及特殊贡献财政扶持政策享受企业收入）达到1亿元、5000万元及3000万元的，分别奖励100万元、50万元和30万元。
115	0	7、财务独立核算且在西湖区纳税的楼宇业主或物业管理单位。
116	8	8、加快推进楼宇信息化管理水平，对配合全区楼宇经济管理信息采集的楼宇业主或物业管理企业，每年给予一定劳务补助。
117	0	属地率指：
118	8	在西湖区纳税企业租用楼宇的面积占整幢商务楼宇可出租面积的比例。
119	0	三、补助奖励办法
120	2	（一）总部经济补助奖励每年兑现一次，由各总部企业准备相关申请和证明材料向属地镇街提出申请，经区发改局（楼宇办）、区财政局、区商务局联合审核后，形成初步奖励草案报区政府审批执行。
121	2	（二）楼宇经济补助奖励每年兑现一次，由各备案商务楼宇业主、物业经营管理企业准备相关申请和证明材料向属地镇街提出申请，经区财政局、区发改局（楼宇办）联合审核后，形成初步奖励草案报区政府审批执行。
122	0	1、若同一扶持项目适用多项扶持政策的，可以择优执行，但不重复享受。
123	0	同一项目在区财政资助（奖励）后又获得市级以上财政或有关部门资助（奖励）的，区财政资助（奖励）部分视作已配套，不足部分予以补足。
124	0	4、本意见自2017年8月17日起施行，试行一年，此前我区出台的相关政策若与本意见不一致的，以此件为准。
125	0	★中共绍兴市上虞区委绍兴市上虞区人民政府关于进一步促进建筑业持续发展的若干意见各乡镇、街道，区直各部门和单位：
126	0	建筑业是我区支柱产业之一。
127	0	当前，随着国家政策、需求结构、建造方式的变化，我区建筑业面临着转型升级和改革创新等难题。
128	1	二、强化政策激励，推动建筑业改革创新
129	12	（一）激励企业创新驱动
130	12	1.鼓励企业实施重整重组。
131	12	建筑业企业与区内外非关联的上市公司、国企、央企等优势企业开展重整重组合作的，奖励政策按照《中共绍兴市上虞区委办公室绍兴市上虞区人民政府办公室印发<关于支持区内优势企业开展重组合作加快发展实施办法（试行）>的通知》（区委办〔2017〕37号）文件执行。
132	8	同时自重整重组当年起按企业年实缴税收中地方贡献比上年度增加部分的80%给予奖励。
133	9	落实《上虞区智能住建产业群发展专项规划》，引导企业加快先进技术、智能设备的研发和在现代住建、环保装饰、互联网家装、智能家居等领域的应用，着力打造千亿级智能住建产业群。
134	8	对获得国家或省级建筑业创新技术应用示范工程并被列为承建单位的，每项分别奖励5万元、2万元；
135	8	被列为参建单位的，每项分别奖励2万元、1万元。
136	12	3.引导企业推进建筑产业化。
137	12	明确政府投资的公共建筑应按二星级以上绿色建筑要求进行建设，区内保障性住宅、政府投资公共建筑全部实施装配式建造，中心城区出让或划拨土地上的新建住宅全部实行全装修和成品交付；
138	12	要根据上级文件精神，及时出台建筑产业现代化示范企业及装配式生产基地建设、投产、销售等相应奖励政策。
139	12	对拥有建筑产业化基地的区内建筑业企业，在装配式项目招标过程中设立技术加分项等扶持政策。
140	12	建筑产业化相关奖励政策按照《绍兴市人民政府办公室关于推进绿色建筑和建筑产业现代化发展的实施意见》(绍政办发〔2016〕108号)文件执行。
141	12	1.全力支持施工总承包企业。
142	8	企业晋升为房建施工总承包特级资质的给予奖励50万元，晋升为房建施工总承包一级资质的不予奖励；
143	8	企业晋升为铁路、公路、水利、机电、港口与航道等施工总承包一级资质的奖励30万元。
144	8	对年建筑业产值超过100亿元和年实缴税收达到1500万元以上且年实缴税收增长率达到全区平均增幅的企业，按年实缴税收中地方贡献比上年度增加部分每100万元给予5万元的专项奖励扶持，上不封顶；
145	4	上述奖励是指由总承包企业施工并被列为承建单位的，被列为参建单位的减半奖励。
146	12	加大对专业资质企业培育扶持力度：
147	8	对年建筑业产值超过80亿元和年实缴税收达到1000万元以上且年实缴税收增长率达到全区平均增幅的企业，按年实缴税收中地方贡献比上年度增加部分每100万元给予5万元的专项奖励，上不封顶；
148	12	同时引导特、一级建筑业企业增加设计类投入，完善设计类资质，促进企业向设计、生产、施工一体化的工程总承包发展。
149	8	对新获得“浙江省工程总承包试点企业”称号的企业奖励5万元。
150	8	着力提升建筑设计水平，鼓励设计企业通过合并、兼并等模式做大做强，区内设计企业合并、兼并区内外设计企业，并达到乙级以上资质标准的，奖励20万元。
151	8	鼓励建筑业企业兼并区内外设计企业，兼并甲级设计企业的每年奖励30万元，兼并乙级设计企业的每年奖励15万元，兼并丙级设计企业的每年奖励5万元。
152	12	鼓励勘察、设计、监理、招标代理、造价咨询等企业采取联合经营、并购重组等方式发展全过程工程咨询。
153	12	（三）激励企业回归发展
154	8	凡原注册在外地的建筑业企业，变更回上虞注册，享受回归企业待遇，从注册当年起五年内在我区缴纳企业所得税地方贡献部分，按照第一年70%、第二年50%、第三年40%、第四第五年各20%的比例由政府奖励给注册所在地的乡镇、街道（前三年每年按照当年应奖额度的一半予以奖励，余额在第五年末一次性奖励），建筑业企业应健全财务制度，正确核算盈亏，企业所得税按实结算。
155	12	2.鼓励劳务税源回归。
156	8	注册地为本区的劳务分包企业，在区外承接业务后未在施工地缴纳增值税，而回本区申报缴纳的，按实际上缴数地方贡献部分40%奖励给注册所在地的乡镇、街道。
157	12	三、加强服务保障，促进建筑业持续发展
158	10	（一）优化行政审批服务。
159	5	对长期拖欠工程款的建设单位，相关管理部门不得批准新项目开工。
160	10	逐步实行以银行保函、担保公司担保合同或保险公司保险合同形式实施建设工程投标保证金、合同履约保证金、工程质量保证金和建筑业企业人工工资支付保证金制度，进一步减轻建筑业企业负担。
161	12	（二）规范建筑市场秩序。
162	12	（三）加强质量安全管理。
163	5	要鼓励企业创优创杯，特别是对区内创优工程，要加强指导服务，不断提高“上虞建筑”的知名度。
164	5	区内工程获前述相应奖项的，给予加倍奖励。
165	5	要建立健全全覆盖、多层次、经常性的安全生产教育培训制度，着力提升从业人员安全素质。
166	5	其他管理部门要积极指导建筑业企业开展平安建设、文明创建等活动，全面提高建筑领域平安建设、文明创建、“五水共治”、“五气合治”等工作水平。
167	12	（四）努力化解企业风险。
168	5	针对当前建筑业企业相互担保普遍、银行转贷困难等特点，要综合运用破产重整等手段推进企业风险处置。
169	16	各金融机构在加强风险评估的基础上，要继续加大资金信贷支持力度，减少抽贷、压贷行为。
170	10	针对建筑业实施营改增后对建筑业企业的影响，税务部门要加大辅导培训力度，促进企业尽快理解政策、掌握政策，切实降低企业税负和防范税务风险。
171	10	公检法司等部门要高度重视建筑领域的经济犯罪案件，常态化开展建筑领域经济犯罪打击活动，努力为建筑业企业健康发展保驾护航。
172	12	（五）合力保障行业发展。
173	9	区科技局要帮助建筑业企业加快科技创新，指导企业做好科研成果的申报和应用。
174	10	区人力社保局要指导建筑业企业规范劳务用工，协助行业管理部门妥善处理劳资纠纷，防范建筑领域民工工资上访事件的发生；
175	20	区建管局要加大“走出去”市场考察调研力度，引导区内建筑业企业树立抱团发展意识，大力拓展国内外新兴市场；
176	7	要指导企业引进和培养建筑业管理人才、专业人才和技术工人，切实做好各类人员继续教育培训工作。
177	0	四、其他事项
178	0	（三）本意见中的实缴税收是指企业会计年度内实际在我区缴纳的增值税、企业所得税；
179	0	全区平均增幅指标以区财政局、国税局和地税局公布的数据为准；
180	0	对企业的各项奖励补助，以不超过该企业当年上缴税收的地方贡献部分为限。
181	0	如财政体制分成及有关政策发生调整，上述政策随之调整。
182	0	（五）本意见由区建管局负责解释，试行期自2017年1月1日起至2021年12月31日止。
183	0	原有关规定与本意见不一致的，以本意见为准。
184	0	中共绍兴市上虞区委员会绍兴市上虞区人民政府2017年7月19日
185	0	平阳县人民政府办公室关于进一步明确总部项目认定标准等问题的通知
186	0	各乡镇人民政府，县政府直属各单位：
187	1	为进一步增强总部回归政策的可执行性，加大平商（浙商、温商）总部（贸易）回归的扶持力度，促进平阳经济转型升级，现就总部项目认定标准等问题明确如下：
188	2	一、总部项目认定标准问题鼓励县外总部回归，总部回归项目认定条件为县外、境外具有独立法人企业或机构的平商（浙商、温商）回归平阳进行投资的项目或县外浙商联合和牵线县外、境外企业或机构在平阳投资的项目。
189	2	二、总部项目年纳税总额计算问题总部项目年纳税标准为连续12个月的纳税总额，年纳税起始日由县招商局在项目认定时确定；
190	2	（二）奖励申报。
191	2	项目达到相应条件后，凭相关证明材料，向县支持平商创业创新促进平阳发展领导小组办公室提交申请报告，申报时间为每年的5月份和11月份。
192	2	（三）审核确定。
193	2	对不符合条件的，应当书面答复并说明理由。
194	2	经确定的企业名单在政府网站等媒体上公示3个工作日，公示期主管单位应及时处理有关举报，属实的应取消奖励资格；
195	0	四、其他事项
196	0	（一）原已发布的文件与本补充通知不一致的，以本补充通知为准。
197	0	（二）以来在我县注册成立的总部（贸易）回归项目投资公司可按本通知和总部项目相关政策申请项目认定和政策奖励。
198	0	县委各部门，县人大常委会、县政协办公室，县人武部，县法院，县检察院，各人民团体。
199	0	平阳县人民政府办公室印发
200	0	关于印发《浙江省燃煤电厂超低排放设施运行监管与超低排放电价考核要求（试行）》的通知各市、县（市、区）环保局，各有关燃煤电厂：
201	1	为加强全省燃煤电厂超低排放设施的运行监管，进一步规范超低排放电价考核工作，根据国家和省相关文件规定，我厅组织制定了《浙江省燃煤电厂超低排放设施运行监管与超低排放电价考核要求（试行）》。
202	0	现印发给你们，请遵照执行。
203	0	附件：
204	0	浙江省燃煤电厂超低排放设施运行监管与超低排放电价考核要求（试行）浙江省环境保护厅2017年8月8日附件浙江省燃煤电厂超低排放设施运行监管与超低排放电价考核要求（试行）为加强全省燃煤电厂超低排放设施的运行监管，进一步规范超低排放电价考核工作，根据国家发展改革委、环境保护部、国家能源局《关于实行燃煤电厂超低排放电价支持政策有关问题的通知》（发改价格〔2015〕2835号）和省物价局、省环保厅、省能源局《转发国家发展改革委环境保护部国家能源局关于实行燃煤电厂超低排放电价支持政策有关问题的通知》（浙价资〔2016〕65号）等文件规定，提出有关要求如下：
205	5	监测机构应配备足够数量的烟气分析仪和监测人员，具备完整的低浓度烟气污染物检测、煤质检测和烟气排放连续监测系统（CEMS）校核检测的能力。
206	5	燃煤电厂可自行编制技术评估报告，也可委托有能力的第三方机构编制技术评估报告。
207	5	（三）接受委托的监测机构应严格按照《浙江省燃煤电厂超低排放监测要求（试行）》（见附件1），全面测试各测点断面的污染物因子，测试脱硫、脱硝、除尘设备及超低排放整体设施的处理能力及效果，监测工作不得外包、分包。
208	5	应对燃煤机组超低排放设施是否符合现场监测技术条件进行资料审核和现场勘察，包括手工监测采样孔位置、采样平台设置、CEMS安装位置和CEMS的校准、校验与调试检测等。
209	5	对符合技术条件要求的机组，按规定开展监测；
210	5	对不符合技术条件要求的机组，应告知企业进行整改，合格后方可开展监测。
211	5	1.编制符合国家和我省规范的监测方案。
212	5	测试2种及以上工况下，烟气中烟尘、二氧化硫、氮氧化物浓度，以及烟气温度、湿度、流速、含氧量、压力等烟气状态参数。
213	5	2.开展煤质检测。
214	5	3.开展CEMS技术检查。
215	5	查看烟气排放口CEMS安装和设置是否符合规范，审核CEMS校准、校验和调试检测的合规性，并将CEMS监测结果与现场手工监测数据进行比较，验证、评估CEMS监测数据的准确性。
216	5	现场监测采样期间，企业应按要求调整入炉煤质和机组（锅炉）负荷，按照设计运行参数运行污染治理设施。
217	5	入炉煤硫分可在设计煤种硫分（0.9-1.2倍区间）或近期煤种硫分（略高于上年入炉煤平均硫分）中选取，鼓励省统调燃煤发电机组和有条件的燃煤热电机组在2种及以上煤种硫分水平进行监测。
218	5	机组（锅炉）负荷应至少包含高负荷（最大负荷的90-100%区间）和中低负荷（最大负荷的60%及以下），鼓励有条件的机组在3种及以上负荷下进行监测。
219	5	在规定工况下，烟气污染物排放浓度均达到我省超低排放限值要求，且CEMS安装、运行、设置符合规范要求，性能校准、校验和调试检测符合《固定污染源排放烟气连续监测技术规范》（HJ/T75）要求，视为符合超低排放监测总体要求。
220	6	机组并网投运后连续稳定运行时间不足30日的，可按累计在网运行720小时的时间段进行技术评估。
221	6	（一）燃煤电厂完成机组超低排放设施的监测和技术评估工作后，可向环保部门申请开展超低排放电价考核，同时报送监测和技术评估报告。
222	6	环保部门应及时对燃煤机组超低排放设施运行情况进行核查并形成意见，可组织专家对监测报告和技术评估报告进行技术审查。
223	6	开展超低排放电价考核的燃煤机组，原则上应先执行或同步执行脱硫、脱硝、除尘电价并开展环保电价定期考核。
224	6	对烟气污染物排放达到超低排放监测要求，经技术评估具备连续稳定运行能力的燃煤机组，可开展超低排放电价考核。
225	0	根据浙价资〔2016〕65号
226	6	文件规定，原则上从烟气超低排放设施并网投运30日后的次日零时起开始考核；
227	2	（二）开展超低排放电价考核的燃煤机组，由所在企业定期报送书面和电子材料，包括燃煤机组环保设施运行报表（样表见附件3）、环保设施投撤和仪表标定记录表（样表见附件4）、环保分布式控制系统（DCS）历史数据曲线图或报表。
228	6	环保部门应按季度开展燃煤机组超低排放电价考核工作，与脱硫、脱硝、除尘电价考核同步进行，考核结果向社会公开。
229	6	（三）超低排放设施运行考核的主要内容是燃煤机组烟气总排放口的污染物排放浓度小时均值是否达到超低排放限值要求，烟尘、二氧化硫、氮氧化物排放中有一项不符合我省超低排放限值的，即视为该时段不符合超低排放限值要求。
230	6	污染物排放浓度小时均值以与环保部门联网有效的CEMS数据为准，超限值时段根据企业刷卡排污总量控制系统和环保DCS历史数据库数据核定。
231	5	燃煤电厂不得弄虚作假或篡改CEMS、刷卡排污系统和环保DCS的数据，弄虚作假或篡改超低排放数据的，自弄虚作假或篡改数据的季度起三个季度认定不符合超低排放限值要求。
232	6	非省统调公用热电联产机组超低排放设施运行考核采用的CEMS数据、刷卡排污系统数据和环保DCS数据，参照浙环函〔2014〕497号文件规定执行，设区市环保部门可结合本地实际进一步明确要求。
233	6	因环保部门的现场检查、设备试验等工作需要，导致机组超低排放设施全部或部分撤出投运的，自超低排放设施撤出投运至恢复正常运行状态的时段可免于考核。
234	6	其他特殊情形按《火电行业排污许可证申请与核发技术规范》规定执行。
235	6	（四）环保部门可根据工作需要委托第三方技术机构对企业报送的运行报表及相关材料进行技术审核，审核结果作为环保部门核定燃煤机组超低排放设施运行数据的技术依据。
236	6	依托排污许可证、污染源自动监控和刷卡排污等信息管理平台，逐步构建覆盖所有燃煤电厂的环保电价考核平台，将燃煤机组超低排放设施运行数据等纳入平台并形成台帐，提高超低排放电价考核的信息化管理水平。
237	6	充分应用“大数据”和“互联网+”等理念和技术，整合企业环境管理的各类信息和数据，建立完善火电行业大气污染物排放实时监控和信息化评估机制，进一步强化燃煤电厂超低排放设施的运行管理和排污许可制监管。
238	6	非省统调公用热电联产机组超低排放电价考核工作由所在地的设区市环保局负责。
239	0	（二）设区市政府对燃煤电厂超低排放改造和超低排放电价考核工作的负责部门有其他规定的，可按其规定执行。
240	0	1.浙江省燃煤电厂超低排放监测要求（试行）2.浙江省燃煤电厂超低排放技术评估报告编制大纲（试行）3.机组环保设施运行报表（样表）4.环保设施投撤和仪表标定记录表（样表）附件1浙江省燃煤电厂超低排放监测要求（试行）监测机构监测机构应具备中国国家认证认可监督管理委员会或浙江省质量技术监督局颁发的检测资质认定计量认证证书，配备适应超低排放浓度水平的烟气分析仪，在岗“大气和废气”持证人员数量满足所有测试工作同步开展需要，确保测得环保设施脱除效率准确有效。
241	0	（一）准备资料。
242	0	现场勘察和监测方案编制。
243	0	接受委托的环境监测机构根据收集的相关技术资料，对监测点位是否满足现场监测技术条件进行资料审核和现场勘察，并编制监测方案或以会议纪要形式确定工作内容。
244	0	（四）报告编制。
245	0	完成现场监测工作后，根据现场检查内容和监测结果编制监测报告。
246	0	三、监测依据下列凡是不注日期的引用文件，其有效版本适用于本文件。
247	0	（一）《关于进一步加强省统调燃煤发电机组环保设施运行监管及环保电价考核的通知》（浙环函〔2014〕497号）（二）《关于做好煤电机组达到燃机排放水平环保改造示范项目评估监测工作的通知》（环办〔2015〕60号）（三）《固定污染源排气中颗粒物测定与气态污染物采样方法》（GB/T16157）（四）《固定污染源烟气排放连续监测技术规范（试行）》（HJ/T75）（五）《固定污染源烟气排放连续监测系统技术要求及检测方法（试行）》（HJ/T76）（六）《固定污染源排放低浓度颗粒物（烟尘）质量浓度的测定手工重量法》（Stationarysourceemissions-Determinationofmassconcentrationofparticulatematter(dust)atlowconcentrations-ManualgravimetricmethodISO12141:
248	0	现场监测采样期间，企业应按要求调整负荷和入炉煤质，按照设计运行参数运行污染治理设施，应包含机组（锅炉）的高负荷水平和中低负荷水平。
