	label	text
122	8	带动3人就业，并依法缴纳社会保险费1年以上的，给予每年2000元的带动就业补贴；
123	8	入选省级“海外工程师”的，再按照省资助要求给予用人单位配套资助。
124	12	九、鼓励商贸企业做大做强
125	5	行业管理部门要加强对地基基础、主体结构等部位和政府重点项目、民用住宅建筑等工程的监督检查，切实减少工程质量投诉事件的发生。
126	6	污染物排放浓度小时均值以与环保部门联网有效的CEMS数据为准，超限值时段根据企业刷卡排污总量控制系统和环保DCS历史数据库数据核定。
127	0	原《嘉兴市人民政府关于推动现代企业制度建设对接资本市场加快发展的若干意见》（嘉政发〔2014〕69号）同时废止。
128	12	（二）鼓励境内外参展。
129	12	培育年业务收入超亿元的快递企业1家。
130	2	（二）申报条件:
131	12	八、进一步降低用气成本。
132	8	对成长性较好的外贸进口流通企业和出口企业，给予单家不超过人民币100万元的补助。
133	0	钱江技能大奖获得者；
134	0	经相关部门批准，允许企业直接继承使用被并购重组企业的用水、用能和有偿取得的排污权等指标，也可有偿转让和交易。
135	8	企业人才新获得省级以上政府荣誉或各类科学技术奖项的，按其获得上级奖金额度给予1:
136	12	（一）按照项目合同规定自筹项目经费；
137	9	落实《上虞区智能住建产业群发展专项规划》，引导企业加快先进技术、智能设备的研发和在现代住建、环保装饰、互联网家装、智能家居等领域的应用，着力打造千亿级智能住建产业群。
138	8	对新认定的国家、省和嘉兴市级众创空间、星创天地，分别一次性给予100万元、70万元和50万元的奖励。
139	11	进一步落实委领导人才项目联挂、创业助理和“双招双引”等工作机制，加快人才项目的及时落地和后续推进。
140	15	贯彻落实国家、省、市有关减负精神，严格执行国家、省、市相关减负政策，全面清理规范行政机关、行业协会及各类中介机构服务收费，降低企业税费负担、社保缴费比例和要素资源成本。
141	12	一、基本原则和功能定位临安区政府引导产业发展基金（以下简称“产业基金”）是由区政府主导设立的政策性基金。
142	8	对新获得省专利优秀奖的，每件奖励5万元。
143	8	5．上市公司限售股持有人在我市证券机构减持限售股产生的个人所得税（按限售股转让收入减除股票原值和合理税费后的余额计算）的地方留成部分，全额奖励给予减持人。
144	8	对能为综合体对应产业提供核心创新服务的服务类企业和机构，经审核确认后，每年按50%给予租金奖励，最高限额50万元，按20%给予研发设备奖励，最高限额50万元，连续支持3年。
145	0	项目跨年度建设的，在项目竣工后一次性兑现扶持资金。
146	2	（四）申报材料:
147	8	大学生初次创办信息经济、智能装备、健康时尚、休闲旅游等我区十二大重点产业企业，并担任法定代表人且正常经营6个月以上的，给予企业法定代表人连续3年的创业补贴，补贴标准为第一年3万元、第二年2万元、第三年1万元；
148	10	区人力社保局要指导建筑业企业规范劳务用工，协助行业管理部门妥善处理劳资纠纷，防范建筑领域民工工资上访事件的发生；
149	7	（二十二）鼓励科技人员成果转化。
150	0	积极与同程、途记、携程等网络知名营销平台对接，通过购买营销服务，加大宣传营销力度，重点针对宁波等地开展宣传营销，融入宁波，打造宁波旅游的后花园。
151	11	要完善工作机制，围绕博士后工作站建设的重点、难点问题，创新体制机制，科学高效地推进博士后工作站建设。
152	8	各乡镇街道编制旅游发展规划、专项规划或乡村旅游规划，经有关部门评审通过的，给予不超过规划费50%的补助。
153	12	（一）支持商贸服务业企业提升发展
154	12	（五）推广“互联网+”协同制造鼓励企业利用互联网采集并对接用户的个性化需求，优化产品功能，发展个性化定制；
155	5	（五）加大涉企收费清理。
156	10	企业锅炉能效测试费按标准的70％收取；
157	12	（二）加大政策支持力度。
158	0	土地收益金=（评估确认楼面地价－合同成交楼面地价）×临时改变用途房屋建筑面积×批准年限×2.5%。
159	3	对企业创新团队研发的获得国家、省、市级权威机构认可的高新技术、科研项目，分别给予所在企业100万元、60万元、30万元的创新资助，本项资助与本意见第四条中嘉兴市重点创新团队创新资助不同时享受。
160	0	本意见的上缴两税指缴纳的工业制造的增值税、企业所得税，销售收入以企业当年向税务部门申报数为准。
161	12	加大对武义科技城扶持力度，出台武义县科技城专项招才引智政策。
162	8	对经招商部门、产业平台直接评审或经党群、人社、招商、经发和财政部门为核心的“5+X”联合评审确定，且又符合港区产业发展方向的高层次人才领衔创业项目，给予总额100万元的创业项目资助。
163	10	17.除法律、法规限制经营的行业、项目外，物流企业可根据需要自主确定经营范围和方式，特许行业由行业主管部门按规定及时办理专项许可，市场监管部门依法核准登记。
164	0	一、网上发布《申报指南》、《项目申报通知》。
165	0	对乡镇（街道）当年举办旅游节庆活动的，经当地乡镇（街道）申报，市旅游局审核，每个节会给予一次性不超过6万元的补助。
166	0	（2）熟悉本学科的理论基础和专业知识，了解本领域前沿发展趋势，有一定的科研开发、技术创新能力。
167	2	由孵化器按年度向当地财政部门提出申请。
168	1	《临安区政府引导产业发展基金管理办法》已经区政府常务会议审议通过，现印发给你们，请认真贯彻执行。
169	12	6、各类入驻企业（单位）已享受临海人才、科技、技改等政策的，同一事项可按最高额享受优惠外，不得再重复享受，不同事项可兼得享受。
170	8	对项目荣获中国标准创新贡献奖一等奖、二等奖、三等奖的组织，给予150万元、120万元、100万元的奖励。
171	6	（四）组织或委托其他机构对项目进行中期检查、项目验收和绩效评价。
172	0	省“151人才工程”第二层次培养人员;
173	12	故意违反回避原则；
174	12	（十三）推动创业投资引导基金建设。
175	8	对大陈镇每年重点扶持2-4家农家乐集聚村和四五星级经营户以及具有较强龙头示范作用的经营户进行景观改造，该项目建成后，向区农家乐休闲旅游工作协调小组办公室提出验收申请，经验收合格后，按项目工程审定价格的50%一次性补助，但最高不超过30万元。
176	2	4.人力社保、财政部门关于在村级电子商务服务站服务的认定；
177	8	在并购重组后，以被并购企业前三年地方综合贡献部分平均数为基数，按照重组企业新增地方综合贡献部分为标准，前两年给予100%奖励，第三年至第五年给予50%奖励。
178	4	第二条 科技保险补贴的对象为在嘉兴市范围内工商注册，拥有自主知识产权，具有较强的创新性和较高的技术水平，在近三年内无重大违法行为的科技企业，并经嘉兴科技金融服务平台认证通过。
179	8	经商务局认定，通过线上销售本市农特产品，年网络零售额达到50万元以上（以第三方数据为准），且排名前5名的企业，每家企业奖励1万元。
180	12	15．强化创业创新金融保障。
181	8	首次通过国家重点扶持的高新技术企业认定的奖励20万元；
182	8	对认定为省级隐形冠军企业的，给予一次性20万元奖励。
183	8	23.对贯彻《企业知识产权管理规范》国家标准，并通过第三方认证的企业，给予补助8万元（含辅导培训费3万元）。
184	0	本意见涉及奖励政策的兑现，限于注册地在南湖区、秀洲区、嘉兴经济技术开发区（国际商务区）的企业，资金按现行财政体制分级承担。
185	0	三、幼儿园、农贸市场等配套设施
186	1	为充分发挥金融在促进创业带动就业中的重要作用，助推大众创业、万众创新，支持湖州经济平稳健康发展、创新发展，中国人民银行湖州市中心支行、湖州市人力资源和社会保障局、湖州市财政局联合制定了《湖州市区创业担保贷款管理办法（试行）》，经市政府同意，现予印发，请遵照执行。
187	8	对获得省、国家“五个一工程”奖的文化精品创作企业，获得华表奖、金鸡奖、百花奖、金鹰奖的电视或电影创作企业（不含个人奖）分别给予100万元、200万元奖励。
188	0	本意见如与县内其他政策不一致的，按政策从高但不重复奖励。
189	2	（二）本实施细则所称的“小微企业”由企业提供资产负债表等材料，按照工信部联企业〔2011〕300号标准确认；
190	8	对新获得浙江省名牌产品、浙江省著名商标和首次通过“浙江制造”品牌认证的企业，给予30万元的奖励；
191	8	入选金华市“双龙计划”的人才项目，直接列入“武川精英计划”管理，并按相应类别进行资助。
192	0	负责医疗系统的大学生就业创业工作。
193	10	六、进一步降低企业物流成本。
194	6	充分应用“大数据”和“互联网+”等理念和技术，整合企业环境管理的各类信息和数据，建立完善火电行业大气污染物排放实时监控和信息化评估机制，进一步强化燃煤电厂超低排放设施的运行管理和排污许可制监管。
195	11	（二）审核由市经信局牵头组织市财政局、地税局、国税局、市场监管局、统计局等部门对申报企业进行审核确认，并联合行文确定当年度总部经济企业奖励额度。
196	8	对专业餐饮企业开办的为社区居民服务的经相关部门认定的社区厨房给予最高5万元的奖励。
197	10	3．下调开竣工保证金。
198	10	（四）优化用地配置。
199	0	五、本意见自印发之日起实施，凡以前有关规定与本意见不一致的，以本意见为准。
200	8	对注册地在我市的商贸服务业企业获得“中华老字号”“浙江老字号”品牌称号的，分别奖励50万元、20万元。
201	8	县委人才办每年年初根据工作需要，提出年度人才工作经费预算方案，县财政局根据工作需要及时拨付。
202	12	38.加强人才引进。
203	12	符合“鼓励企业做大增值税”条款的，奖励未达到一万元以上的不予兑现，该条款执行时间为2017～2018年两个年度。
204	10	即2015年4月20日起大工业与一般工商业电价降价0.84分，2016年1月1日起一般工商业电价再降价4.47分，2016年6月1日起大工业与一般工商业电价再降价1分。
205	0	第三条小微园可采取国有投资公司开发、企业联合体开发、龙头企业开发建设、工业地产开发、政府主导统规自建等建设模式，入园企业可选择建设厂房发展、购置厂房发展、租用小微园生产厂房从事制造、加工生产活动。
206	11	1．完善重点工业项目市领导联系机制。
207	15	按税法规定落实高新技术企业、小型微利企业等有关税收优惠政策。
208	0	附件3备注：
209	14	人民银行各县（市）支行和各银行机构要组织好当地和本行的宣传活动，结合当地和本行实际，制定专题宣传方案，开展针对性、多渠道、特色性、有效性的宣传工作。
210	2	（1）项目单位的工商营业执照、税务登记证及公司章程复印件；
211	8	融资性担保机构为县“三名”、成长型、小升规和科技型企业(达到培育标准)提供担保的，按当年度月均担保额的1%给予补助。
212	8	40.提升服务业标准化水平，对主导制修订国际标准、国家标准和行业（省级地方、团体）标准的企业，分别予以100万元、20万元、10万元的补助（承担组建标准化技术委员会的，参照执行）；
213	0	实际投资额在500万元以上的，提供1000平方米的３年免租创业场所；
214	0	七、其他
215	5	每年根据工作开展情况，对完成情况好的，给予表彰；
216	0	27.本意见自发文之日起执行，由市旅游局负责解释并出台实施细则。
217	8	上市公司实现再融资，其投资项目在黄岩区内的，按实际投资额千分之二的比例奖励给企业。
218	8	授权次年起发明专利年费，给予50%的补助。
219	0	19.支持发展智慧旅游。
220	8	省级综合体建设期满经省级考核优秀、良好的，分别给予运营单位100万元和80万元的绩效奖励，嘉兴市级综合体建设期满经嘉兴考核优秀的，给予运营单位50万元的绩效奖励。
221	12	完善项目审批制度，全面实行核准目录外投资项目不再审批，企业独立选址项目、核准目录内投资项目高效审批，审批时间压缩至45天以内。
222	0	主管部门附件衢州市科技创新大专项资金管理委员会成员名单为加强创新大专项资金管理，市政府决定建立市科技创新大专项资金管理委员会。
223	12	生产经营困难企业可通过与职工进行集体协商，采取在岗培训、轮班工作、弹性工时、协商薪酬等办法不裁员或少裁员。
224	12	大力推进“质量强县”工作。
225	7	要加强站站、站校、站院之间的联系交流，通过课题合作、合作研究等模式，不断增进博士后研究人员之间的交流合作，提升博士后工作站科技研发能力。
226	10	入园物流企业享受的相关政策参照入园工业企业执行(与税收收入挂钩的除外)。
227	10	建立企业上市募投项目用地储备机制。
228	8	实到注册资本在1000万美元及以上不足1亿美元的，补助300万元；
229	5	对符合技术条件要求的机组，按规定开展监测；
230	0	JLHD01—2020—0035临海市人民政府办公室文件临政办发〔2020〕98号临海市人民政府办公室关于印发《临海市促进电子商务高质量发展扶持办法》的通知各镇人民政府、街道办事处，市政府直属各单位：
231	13	企业以非货币性资产对外投资确认的非货币性资产转让所得，可在不超过5年期限内，分期均匀计入相应年度的应纳税所得额，按规定计算缴纳企业所得税。
232	16	其中对入驻科技孵化器的实行全额贴息，对其他企业实行50%贴息，贴息标准按基准利率执行，贴息期限不超过3年。
233	0	其他与本文件有冲突的，一律以本文件为准。
234	12	建立公共投资和重大项目建设带动就业评估机制,充分发挥政府投资项目在扩大就业方面的示范带动作用。
235	12	第四条提高两化融合应用水平。
236	2	重点人群创办个体工商户或企业，正常经营并依法缴纳社会保险费1年以上；
237	8	一等奖每项奖励15万元；
238	10	推进企业登记“全程电子化”和手机ＡＰＰ申报，实现企业登记“网上办”、“移动办”，逐步扩大电子营业执照应用范围。
239	0	现印发给你们，请遵照执行。
240	0	一、二级）标准气体生产企业提供，其不确定度不超过±2.0%。
241	0	（2）理论基础深厚，专业知识扎实，学术视野宽阔，有较强的科研开发、技术创新能力和团队核心带动作用。
242	8	企业当年实缴增值税、企业所得税比上年增加10%以上的地方留存部分一次性全额奖励给企业。
243	15	落实《关于完善固定资产加速折旧企业所得税政策的通知》（财税〔2014〕75号）规定，完善固定资产加速折旧企业所得税政策：
244	0	瑞安市人民政府2018年4月24日（此件公开发布）抄送：
245	8	对落户我县的新材料研发机构，可为其免费提供3年500平方米之内的研发场地。
246	2	3.经营场地租赁合同；
247	11	加大对涉企服务一线工作人员培训力度，帮助一线人员全面掌握新流程、新方法，确保改革措施落地生根。
248	8	4、闲置房流转奖励。
249	12	要结合“五水共治”、“八大战役”等行动，全面提升城乡绿化、净化、彩化、亮化，打造最美城镇、最美乡村、最美庭院。
250	8	对新认定为浙江省AAA级守合同重信用公示的企业给予10万的奖励；
251	12	11.鼓励企业多渠道融资。
252	8	特别优秀的领军人才、重大项目，实行“一事一议”，奖励资助上不封顶。
253	12	4．企业兼并重组后因技术进步、产品更新需换代较快的固定资产或常年处于强震动、高腐蚀状态的固定资产，可采取缩短折旧年限或采取加速折旧的方法处理，对采取缩短折旧年限的，最低折旧年限不低于《企业所得税法实施条例》规定折旧年限的60%，对采取加速折旧方法的，采取双倍余额递减法或年数总和法计算。
254	8	对承接军转民技术的企业，按照实际技术转让费的10%给予最高不超过100万元的奖励。
255	8	对单台设备100万元及以上的其它工业技改项目，按设备实际投入额的5%予以补助，单个企业（集团）补助不超过50万元；
256	0	其计算公式为：
257	0	（一）领军型创新团队条件
258	8	每届广交会单家企业只补助1个展（摊）位。
259	0	租赁期限届满，承租人享有优先承租权。
260	12	五、强化技术改造，鼓励有效投资
261	0	第6类：
262	0	5.6超低排放运行长期稳定性评估。
263	0	原工业企业对分离后的服务业企业须占绝对控股地位。
264	12	（二十一）强化认证认可信任作用。
265	8	组织区内行业联盟标准制（修）订的，给予10万元奖励。
266	8	对企业与中介机构合作引入现代管理体系，启动时在县经信局备案并接受跟踪管理，管理咨询合同费用支出在20万元以上的（以审计报告为准），一次性给予项目投入30％的奖励，单个企业不超过50万元。
267	12	一、加强质量强市建设
268	0	当年培育出省成长科技型中小企业或“省千”人才的，给予运营管理团队5万元奖励。
269	2	2、强化自我管理。
270	4	第十六条商贸流通业发展扶持资金纳入区财政预算管理。
271	12	推进以智能制造为目标的数字化车间、智能工厂建设，要坚持“企业主体、政府引导；
272	12	（六）推进旅游重大项目建设。
273	0	区国税局：
274	12	（六）支持农村电子商务创业。
275	8	对列入工信部、省级“两化”融合管理体系贯标（试点）并通过认定的企业，分别给予20万元、10万元奖励。
276	12	11.保障产业发展空间。
277	12	（六）支持技术创新和应用。
278	0	经公示无异议后，市科技局在20个工作日内将资助经费划拨到相关单位。
279	2	苍南县注册经营（注册地和经营地均为苍南县）网店、申请认定时已在县人力社保部门进行就业失业登记的城乡创业者（已与用人单位建立劳动关系并兼职从事网络经营的人员，不列入认定对象范围）。
280	12	五、强化物流用地保障
281	2	重点人群。
282	11	完善县党政领导联系人才制度，定期组织开展“走企业、访人才”活动，精准了解人才服务需求。
283	0	十二、本意见自2018年1月1日起施行，《遂昌县振兴生态工业三十九条》（遂委办发〔2016〕51号）自本文件发布之日起废止。
284	0	2.重点楼宇是指一定商务办公面积以上且经认定的楼宇。
285	0	本政策涉及的奖励和补助原则上每年兑现一次，市奖励部分纳入本政策奖励总额。
286	0	浙环发〔2017〕32号
287	12	（九）鼓励“两化”深度融合。
288	12	（四）加快农村电子商务发展
289	12	推进“三强一制造”第二十条强化质量供给建设。
